OPEN_HAND,0.0,0.0,0.08407562971115112,-0.06340736150741577,0.12901920080184937,-0.17407411336898804,0.14662432670593262,-0.26261043548583984,0.16593819856643677,-0.3213304579257965,0.047771453857421875,-0.31095969676971436,0.06755614280700684,-0.4143413305282593,0.07872515916824341,-0.4796132445335388,0.0856139063835144,-0.5354361236095428,-0.008011043071746826,-0.32021746039390564,-0.007420986890792847,-0.44499826431274414,-0.0038686394691467285,-0.5252021551132202,-0.0012261271476745605,-0.5914945602416992,-0.057503581047058105,-0.3031202554702759,-0.07571163773536682,-0.4120655655860901,-0.08058476448059082,-0.48095622658729553,-0.08131921291351318,-0.5399164259433746,-0.10353568196296692,-0.26092296838760376,-0.14295458793640137,-0.3324005603790283,-0.1661984622478485,-0.3841220736503601,-0.18275201320648193,-0.43500205874443054
OPEN_HAND,0.0,0.0,0.08200722932815552,-0.06190323829650879,0.128404438495636,-0.1689932942390442,0.14571094512939453,-0.2560902237892151,0.1626572608947754,-0.31393152475357056,0.04825478792190552,-0.30681654810905457,0.06634759902954102,-0.40960192680358887,0.07687562704086304,-0.47462350130081177,0.08331257104873657,-0.5293336510658264,-0.00655519962310791,-0.3163835406303406,-0.006170511245727539,-0.44246524572372437,-0.0030252933502197266,-0.5222627520561218,-0.0005934834480285645,-0.587269127368927,-0.055252671241760254,-0.29999956488609314,-0.0743246078491211,-0.40992844104766846,-0.07936465740203857,-0.48031923174858093,-0.07978188991546631,-0.5390852689743042,-0.10099977254867554,-0.2582046389579773,-0.14160269498825073,-0.33125269412994385,-0.16466671228408813,-0.3846610188484192,-0.18033498525619507,-0.43630722165107727
OPEN_HAND,0.0,0.0,-0.07346552610397339,-0.09044098854064941,-0.11216434836387634,-0.192335844039917,-0.1354600489139557,-0.2791749835014343,-0.1653650403022766,-0.33792710304260254,-0.027014225721359253,-0.3005066215991974,-0.03147074580192566,-0.4441908597946167,-0.029653459787368774,-0.5285525023937225,-0.025597959756851196,-0.5902959406375885,0.03274223208427429,-0.2915108799934387,0.05482706427574158,-0.43187618255615234,0.0746142566204071,-0.5082853436470032,0.09570232033729553,-0.555756688117981,0.08123037219047546,-0.25495362281799316,0.10389122366905212,-0.38835734128952026,0.12374469637870789,-0.46793681383132935,0.14298877120018005,-0.525604784488678,0.1209079921245575,-0.20205026865005493,0.15746048092842102,-0.27607524394989014,0.1829298436641693,-0.32246133685112,0.20698049664497375,-0.3601178526878357
OPEN_HAND,0.0,0.0,-0.07732558250427246,-0.07357585430145264,-0.12424790859222412,-0.1668817400932312,-0.15967833995819092,-0.25180017948150635,-0.19352081418037415,-0.3065745532512665,-0.032291918992996216,-0.2832786440849304,-0.03596019744873047,-0.428110271692276,-0.03717440366744995,-0.5134878754615784,-0.03539237380027771,-0.5781241059303284,0.024874448776245117,-0.2795305848121643,0.03372538089752197,-0.42675256729125977,0.03918975591659546,-0.5172224044799805,0.04438215494155884,-0.5808685123920441,0.07122790813446045,-0.2504159212112427,0.09107983112335205,-0.37161755561828613,0.10183829069137573,-0.4492100477218628,0.10591357946395874,-0.505079448223114,0.10554277896881104,-0.20728635787963867,0.13518047332763672,-0.28309500217437744,0.15101706981658936,-0.3299579918384552,0.16128534078598022,-0.36712002754211426
OPEN_HAND,0.0,0.0,-0.07571014761924744,-0.07739996910095215,-0.12066292762756348,-0.17358851432800293,-0.15407466888427734,-0.25911039113998413,-0.1891213059425354,-0.31553253531455994,-0.028476983308792114,-0.2810741364955902,-0.030143409967422485,-0.4270920157432556,-0.029784560203552246,-0.5125738382339478,-0.0270308256149292,-0.5776940584182739,0.02947014570236206,-0.27555304765701294,0.040610551834106445,-0.4250195026397705,0.04784899950027466,-0.5167815387248993,0.05484050512313843,-0.581213653087616,0.0763707160949707,-0.2454524040222168,0.09945851564407349,-0.36724066734313965,0.1133342981338501,-0.44890865683555603,0.12192213535308838,-0.5090642273426056,0.11114847660064697,-0.20221662521362305,0.14212530851364136,-0.27617812156677246,0.16128075122833252,-0.3246241807937622,0.17579907178878784,-0.36410945653915405
OPEN_HAND,0.0,0.0,0.0012430846691131592,-0.11827811598777771,0.028681427240371704,-0.2160293459892273,0.041748374700546265,-0.2853929102420807,0.04395368695259094,-0.33795368671417236,0.1538858413696289,-0.22012734413146973,0.23519599437713623,-0.2929984927177429,0.28894317150115967,-0.3310415744781494,0.3292582035064697,-0.35438157618045807,0.18206244707107544,-0.15682771801948547,0.28053683042526245,-0.19436466693878174,0.33337944746017456,-0.21394002437591553,0.3721337914466858,-0.22713422775268555,0.1940678358078003,-0.08509981632232666,0.29051440954208374,-0.09824120998382568,0.34973710775375366,-0.1045164167881012,0.39356547594070435,-0.11004331707954407,0.19082701206207275,-0.014689207077026367,0.26630908250808716,0.0020996928215026855,0.31571513414382935,0.014905810356140137,0.3567681312561035,0.02405637502670288
OPEN_HAND,0.0,0.0,0.08685466647148132,-0.04853224754333496,0.18188872933387756,-0.05644157528877258,0.2471114993095398,-0.07810336351394653,0.28623515367507935,-0.12035053968429565,0.2371283769607544,0.05778932571411133,0.3285670280456543,0.14418554306030273,0.387262761592865,0.2013777494430542,0.43068182468414307,0.24628490209579468,0.2066146731376648,0.11940321326255798,0.2911525368690491,0.25034093856811523,0.3416699171066284,0.33530253171920776,0.37949085235595703,0.40470463037490845,0.1612318754196167,0.16938894987106323,0.22756922245025635,0.2981392741203308,0.26577186584472656,0.38414162397384644,0.29715800285339355,0.45188409090042114,0.10963067412376404,0.2049485445022583,0.13995468616485596,0.3138599991798401,0.15613162517547607,0.3878869414329529,0.17241662740707397,0.45165568590164185
OPEN_HAND,0.0,0.0,0.10331174731254578,-0.015325665473937988,0.1993032693862915,0.005866557359695435,0.2718949317932129,0.003668367862701416,0.32754647731781006,-0.025975286960601807,0.21096312999725342,0.1505216360092163,0.2804793119430542,0.2788386344909668,0.3241317868232727,0.358744740486145,0.3565562963485718,0.42104363441467285,0.16163933277130127,0.2032652497291565,0.21690547466278076,0.3672950267791748,0.24869799613952637,0.4740177392959595,0.2692856788635254,0.5585139393806458,0.10420167446136475,0.23443257808685303,0.1408892273902893,0.3844488859176636,0.15827113389968872,0.48405319452285767,0.1713547706604004,0.5622388124465942,0.04697936773300171,0.2462599277496338,0.054239362478256226,0.36276501417160034,0.05189672112464905,0.44008755683898926,0.05174756050109863,0.5082716941833496
OPEN_HAND,0.0,0.0,0.09681791067123413,-0.010934770107269287,0.19092077016830444,0.011851251125335693,0.26136553287506104,0.01315218210220337,0.3137984275817871,-0.010700881481170654,0.20587396621704102,0.14968281984329224,0.27253639698028564,0.2777900695800781,0.31412994861602783,0.3572380542755127,0.3450965881347656,0.4179643392562866,0.1603371500968933,0.1975862681865692,0.2151949405670166,0.35759663581848145,0.24865186214447021,0.4601375460624695,0.270862877368927,0.5405248999595642,0.10498112440109253,0.22949081659317017,0.14051777124404907,0.3798437714576721,0.16013461351394653,0.47817087173461914,0.17491602897644043,0.5545781254768372,0.048072099685668945,0.24434125423431396,0.04962930083274841,0.36139750480651855,0.045056313276290894,0.4367183446884155,0.04335600137710571,0.5018757581710815
OPEN_HAND,0.0,0.0,0.09643346071243286,0.008760422468185425,0.19175785779953003,0.050749361515045166,0.2623876929283142,0.05696535110473633,0.315165638923645,0.030750304460525513,0.20208758115768433,0.15209025144577026,0.26449501514434814,0.28140634298324585,0.3031541109085083,0.36236876249313354,0.33406686782836914,0.42512911558151245,0.1591705083847046,0.18419015407562256,0.20604604482650757,0.3490455150604248,0.23482465744018555,0.45390087366104126,0.2566679120063782,0.5372114777565002,0.10320040583610535,0.20568564534187317,0.1336512565612793,0.36491531133651733,0.1502591371536255,0.4662306308746338,0.16556400060653687,0.5467524528503418,0.04237872362136841,0.2183481752872467,0.04847940802574158,0.34274548292160034,0.04885557293891907,0.42333561182022095,0.05142560601234436,0.494276225566864
OPEN_HAND,0.0,0.0,0.07923826575279236,0.010190427303314209,0.15968352556228638,-0.0233270525932312,0.22102409601211548,-0.05593317747116089,0.2737886309623718,-0.06863349676132202,0.15319043397903442,-0.1608356237411499,0.2112690806388855,-0.22982469201087952,0.24679648876190186,-0.2758762240409851,0.2751723527908325,-0.31926947832107544,0.11502057313919067,-0.20383507013320923,0.17321544885635376,-0.2876017689704895,0.21206384897232056,-0.3427809476852417,0.24432682991027832,-0.39335376024246216,0.06668096780776978,-0.2246258556842804,0.108742356300354,-0.31347984075546265,0.13902950286865234,-0.37184104323387146,0.1678737998008728,-0.4230414032936096,0.010980814695358276,-0.22472375631332397,0.016694068908691406,-0.3018210232257843,0.021357327699661255,-0.35529255867004395,0.029196083545684814,-0.40557414293289185
OPEN_HAND,0.0,0.0,0.08896011114120483,-0.025138914585113525,0.16149842739105225,-0.10834616422653198,0.2079538106918335,-0.18552666902542114,0.25023335218429565,-0.23106491565704346,0.10823500156402588,-0.26916223764419556,0.13837730884552002,-0.3734220266342163,0.15227383375167847,-0.43699753284454346,0.1612594723701477,-0.4919722080230713,0.057135939598083496,-0.28834158182144165,0.08156716823577881,-0.40983206033706665,0.09630489349365234,-0.48363196849823,0.10642045736312866,-0.5450929999351501,0.0055328309535980225,-0.2840327024459839,0.011667132377624512,-0.39917123317718506,0.01825118064880371,-0.467935711145401,0.024307727813720703,-0.5260807275772095,-0.0490570068359375,-0.2595703601837158,-0.06744527816772461,-0.34745556116104126,-0.0790659487247467,-0.4035167992115021,-0.08649390935897827,-0.45691007375717163
OPEN_HAND,0.0,0.0,0.08688443899154663,-0.028147995471954346,0.1570802927017212,-0.11438643932342529,0.1989566683769226,-0.19416266679763794,0.23838281631469727,-0.23714572191238403,0.1019589900970459,-0.273729145526886,0.1317610740661621,-0.3787902891635895,0.14658457040786743,-0.4440075755119324,0.15622389316558838,-0.4997907280921936,0.05070066452026367,-0.29129230976104736,0.0717620849609375,-0.41259628534317017,0.08429837226867676,-0.4868972897529602,0.09307187795639038,-0.5479185581207275,0.0001023411750793457,-0.286072313785553,0.003389298915863037,-0.4009220600128174,0.009075194597244263,-0.4702703356742859,0.014579534530639648,-0.5293286144733429,-0.05261382460594177,-0.2594154477119446,-0.07229077816009521,-0.3460891842842102,-0.08537709712982178,-0.40162718296051025,-0.094471275806427,-0.4546939730644226
OPEN_HAND,0.0,0.0,0.08745062351226807,-0.03304445743560791,0.1537846326828003,-0.12688249349594116,0.1969793438911438,-0.20967316627502441,0.24044710397720337,-0.2505289912223816,0.09593504667282104,-0.28134429454803467,0.12167811393737793,-0.3892860412597656,0.13293421268463135,-0.45694172382354736,0.13842952251434326,-0.5142307579517365,0.04519382119178772,-0.2959589958190918,0.06531599164009094,-0.4191264808177948,0.07447052001953125,-0.49566650390625,0.07837998867034912,-0.5574683547019958,-0.00591278076171875,-0.2871827483177185,-0.00526544451713562,-0.4031127691268921,-0.0006324052810668945,-0.47041067481040955,0.0033902525901794434,-0.5273491442203522,-0.05954238772392273,-0.2569323778152466,-0.08262377977371216,-0.3412858843803406,-0.09675827622413635,-0.3963238000869751,-0.10697853565216064,-0.4493274390697479
OPEN_HAND,0.0,0.0,0.08832663297653198,-0.03465455770492554,0.1556340456008911,-0.12959682941436768,0.19895386695861816,-0.21299046277999878,0.2428520917892456,-0.25433528423309326,0.09841054677963257,-0.28695666790008545,0.12437915802001953,-0.39555811882019043,0.13605540990829468,-0.46383577585220337,0.14189481735229492,-0.5216949582099915,0.04617777466773987,-0.3012808561325073,0.0652790367603302,-0.42613810300827026,0.07453805208206177,-0.5038996636867523,0.07865434885025024,-0.5677067637443542,-0.005732595920562744,-0.2914698123931885,-0.004990488290786743,-0.40918320417404175,-0.00022548437118530273,-0.4777739644050598,0.003697127103805542,-0.5363008379936218,-0.05989032983779907,-0.26016026735305786,-0.08267855644226074,-0.3466782569885254,-0.09662193059921265,-0.40318381786346436,-0.10647597908973694,-0.4582451581954956
OPEN_HAND,0.0,0.0,0.0884188711643219,-0.03420358896255493,0.1561315953731537,-0.1275489330291748,0.20039275288581848,-0.2110263705253601,0.24376609921455383,-0.25592148303985596,0.09947159886360168,-0.28470438718795776,0.1261793076992035,-0.3933197855949402,0.1383019983768463,-0.46065378189086914,0.14513090252876282,-0.5180755853652954,0.047791987657547,-0.30002254247665405,0.06785973906517029,-0.4245784282684326,0.07882985472679138,-0.5015726983547211,0.08522632718086243,-0.5654807686805725,-0.0043464601039886475,-0.29190558195114136,-0.0022031664848327637,-0.4096514880657196,0.003288358449935913,-0.47778111696243286,0.008304983377456665,-0.536177933216095,-0.05889326333999634,-0.2625720500946045,-0.08086857199668884,-0.349254846572876,-0.094586580991745,-0.40522363781929016,-0.1044045090675354,-0.45925790071487427
OPEN_HAND,0.0,0.0,0.08254051208496094,-0.04269677400588989,0.14529627561569214,-0.14532381296157837,0.18191009759902954,-0.22826755046844482,0.21414059400558472,-0.2763062119483948,0.0878177285194397,-0.29124271869659424,0.11078071594238281,-0.39986246824264526,0.122397780418396,-0.4662940502166748,0.12891191244125366,-0.5228139758110046,0.03674423694610596,-0.3043203353881836,0.05186077952384949,-0.4302113652229309,0.06137838959693909,-0.50789013504982,0.06635260581970215,-0.5709656178951263,-0.012893050909042358,-0.29277634620666504,-0.013463735580444336,-0.40872663259506226,-0.008284151554107666,-0.48008736968040466,-0.003716707229614258,-0.5399537682533264,-0.06429192423820496,-0.2576521635055542,-0.08874481916427612,-0.3441627025604248,-0.10411632061004639,-0.40147265791893005,-0.11521077156066895,-0.4564512372016907
OPEN_HAND,0.0,0.0,-0.04791674017906189,-0.0931519865989685,-0.06620568037033081,-0.1951262354850769,-0.07166308164596558,-0.2782033681869507,-0.08381915092468262,-0.3466317653656006,-0.029549241065979004,-0.26626068353652954,-0.03315117955207825,-0.4096341133117676,-0.031658828258514404,-0.493949830532074,-0.03031352162361145,-0.5573702752590179,0.015619903802871704,-0.2612401843070984,0.03465571999549866,-0.424879789352417,0.047078073024749756,-0.5225220024585724,0.056199342012405396,-0.596201092004776,0.06326571106910706,-0.23674869537353516,0.08794501423835754,-0.378900408744812,0.10699841380119324,-0.4640827775001526,0.12076833844184875,-0.5306058824062347,0.11145278811454773,-0.19630050659179688,0.1552506983280182,-0.289384663105011,0.18438705801963806,-0.3463168740272522,0.2074633538722992,-0.39699089527130127
OPEN_HAND,0.0,0.0,-0.06941139698028564,-0.07509976625442505,-0.11173585057258606,-0.17127102613449097,-0.1367168128490448,-0.2547870874404907,-0.16473683714866638,-0.3103432059288025,-0.0418342649936676,-0.2588854432106018,-0.0512794554233551,-0.4040563106536865,-0.05422478914260864,-0.4855489134788513,-0.054926156997680664,-0.5464653372764587,0.013330399990081787,-0.2542229890823364,0.02648848295211792,-0.40816205739974976,0.034235209226608276,-0.4985637962818146,0.04022139310836792,-0.5612714290618896,0.0622859001159668,-0.22946757078170776,0.08463001251220703,-0.36430683732032776,0.09624367952346802,-0.447206974029541,0.10271620750427246,-0.5075205564498901,0.10490250587463379,-0.1917855143547058,0.13823837041854858,-0.2899343967437744,0.1580532193183899,-0.34751883149147034,0.1724339723587036,-0.3948182463645935
OPEN_HAND,0.0,0.0,-0.06895169615745544,-0.07123750448226929,-0.11421379446983337,-0.1651286482810974,-0.142225980758667,-0.2504323720932007,-0.17032501101493835,-0.31132012605667114,-0.03837871551513672,-0.2607048749923706,-0.0468159019947052,-0.40366315841674805,-0.04960867762565613,-0.4840482771396637,-0.049411118030548096,-0.5446823239326477,0.0160808265209198,-0.2559237480163574,0.02687177062034607,-0.4063487648963928,0.03355446457862854,-0.49590563774108887,0.04026821255683899,-0.5576840043067932,0.0635354220867157,-0.22935855388641357,0.08483514189720154,-0.36179766058921814,0.09573051333427429,-0.444292813539505,0.10263833403587341,-0.5045925378799438,0.10445722937583923,-0.19005149602890015,0.13419309258460999,-0.2788763642311096,0.1501009166240692,-0.33459997177124023,0.16199329495429993,-0.38111984729766846
OPEN_HAND,0.0,0.0,-0.06870308518409729,-0.07370084524154663,-0.11393469572067261,-0.1715114712715149,-0.14220327138900757,-0.2589123845100403,-0.17197644710540771,-0.3189898133277893,-0.035666435956954956,-0.2621876001358032,-0.043024927377700806,-0.4088270664215088,-0.04487857222557068,-0.48946428298950195,-0.043361127376556396,-0.5502762794494629,0.019619077444076538,-0.2576918601989746,0.027939021587371826,-0.4111629128456116,0.03435921669006348,-0.5023371577262878,0.04157602787017822,-0.5648063123226166,0.06799960136413574,-0.23160815238952637,0.0873788595199585,-0.36552515625953674,0.09808206558227539,-0.4476715624332428,0.10486668348312378,-0.5075527131557465,0.10942929983139038,-0.19286364316940308,0.13704067468643188,-0.28371989727020264,0.151123046875,-0.34035634994506836,0.1614794135093689,-0.3871089816093445
